match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7748039267,8894818,PSG.Quest,9255706,Aurora.1xBet,True,40,Venomancer,0.54,0.4793388429752066,0.4782608695652174,0.620253164556962,0.5076923076923077,0.5645161290322581,86,Rubick,0.4398148148148148,0.47342995169082125,0.4883177570093458,0.5035799522673031,0.5303030303030303,0.5098814229249012,120,Pangolier,0.5534591194968553,0.4602409638554217,0.46060606060606063,0.5192307692307693,0.4594594594594595,0.5428571428571428,69,Doom,0.5025125628140703,0.4533678756476684,0.5735294117647058,0.5076923076923077,0.5161290322580645,0.5531914893617021,82,Meepo,0.26666666666666666,0.45652173913043476,0.5405405405405406,0.5384615384615384,0.6666666666666666,0.5555555555555556,96,Centaur Warrunner,0.4868035190615836,0.5265700483091788,0.5397590361445783,0.5466321243523317,0.5206611570247934,0.5434782608695652,54,Lifestealer,0.5454545454545454,0.5116822429906542,0.4807692307692308,0.44680851063829785,0.5217391304347826,0.4594594594594595,87,Disruptor,0.4708994708994709,0.4964200477326969,0.5405405405405406,0.4838709677419355,0.379746835443038,0.4444444444444444,15,Razor,0.4660633484162896,0.4696969696969697,0.45714285714285713,0.4264705882352941,0.43548387096774194,0.3333333333333333,136,Marci,0.49321266968325794,0.4901185770750988,0.5393939393939394,0.49230769230769234,0.49230769230769234,0.46153846153846156
7747412881,8291895,Tundra Esports,9247354,Team Falcons,False,48,Luna,0.5278246205733558,0.46706586826347307,0.5070707070707071,0.5328282828282829,0.5041322314049587,0.4228187919463087,28,Slardar,0.4666666666666667,0.4461538461538462,0.5232558139534884,0.47770700636942676,0.5894039735099338,0.4854368932038835,3,Bane,0.6081081081081081,0.5,0.5882352941176471,0.51,0.5679012345679012,0.48717948717948717,138,Muerta,0.5093457943925234,0.5026178010471204,0.54421768707483,0.5328467153284672,0.4732824427480916,0.43243243243243246,13,Puck,0.5131578947368421,0.532608695652174,0.5018181818181818,0.5945945945945946,0.5161290322580645,0.4339622641509434,5,Crystal Maiden,0.49710982658959535,0.5329341317365269,0.4673913043478261,0.5538461538461539,0.4557823129251701,0.5,89,Naga Siren,0.543859649122807,0.5771812080536913,0.5660377358490566,0.5145631067961165,0.5675675675675675,0.5128205128205128,25,Lina,0.50390625,0.4909090909090909,0.4838709677419355,0.4105960264900662,0.46715328467153283,0.49,120,Pangolier,0.5534591194968553,0.49586776859504134,0.40540540540540543,0.5222929936305732,0.5267175572519084,0.4117647058823529,100,Tusk,0.4476439790575916,0.4671717171717172,0.49818181818181817,0.4973821989528796,0.47674418604651164,0.43209876543209874
7747400927,8574561,Azure Ray,8255888,BetBoom Team,True,72,Gyrocopter,0.4717948717948718,0.52,0.42671009771986973,0.5017921146953405,0.42142857142857143,0.43859649122807015,137,Primal Beast,0.521505376344086,0.5414012738853503,0.5603448275862069,0.5388127853881278,0.5401459854014599,0.44776119402985076,33,Enigma,0.49,0.5245901639344263,0.5333333333333333,0.4891304347826087,0.5,0.5862068965517241,121,Grimstroke,0.5151515151515151,0.4582392776523702,0.452991452991453,0.5340909090909091,0.4671814671814672,0.4778761061946903,83,Treant Protector,0.5636363636363636,0.44150943396226416,0.5561797752808989,0.5942028985507246,0.4852941176470588,0.6458333333333334,10,Morphling,0.47555555555555556,0.4982078853046595,0.4659090909090909,0.4396551724137931,0.4438202247191011,0.5108695652173914,49,Dragon Knight,0.496551724137931,0.48,0.5328185328185329,0.4611872146118721,0.4057971014492754,0.4666666666666667,96,Centaur Warrunner,0.4868035190615836,0.5395033860045146,0.4585987261146497,0.5732899022801303,0.5584905660377358,0.47540983606557374,45,Pugna,0.48484848484848486,0.5470085470085471,0.5785714285714286,0.45985401459854014,0.5147058823529411,0.5,3,Bane,0.6081081081081081,0.5614035087719298,0.5221238938053098,0.5373134328358209,0.3541666666666667,0.41379310344827586
7747396838,36,Natus Vincere,39,Shopify Rebellion,True,5,Crystal Maiden,0.49710982658959535,0.525974025974026,0.5451263537906137,0.5980861244019139,0.5538461538461539,0.5517241379310345,96,Centaur Warrunner,0.4868035190615836,0.5279503105590062,0.49823321554770317,0.550185873605948,0.5686274509803921,0.4766355140186916,46,Templar Assassin,0.5034013605442177,0.4950980392156863,0.5741935483870968,0.477124183006536,0.5692307692307692,0.5324675324675324,123,Hoodwink,0.46511627906976744,0.5068493150684932,0.5462184873949579,0.46226415094339623,0.45901639344262296,0.5783132530120482,107,Earth Spirit,0.5,0.5153846153846153,0.5227272727272727,0.47560975609756095,0.5068493150684932,0.5333333333333333,99,Bristleback,0.48314606741573035,0.514018691588785,0.42168674698795183,0.4675324675324675,0.4666666666666667,0.4482758620689655,35,Sniper,0.4962686567164179,0.4019138755980861,0.43137254901960786,0.4307692307692308,0.5409836065573771,0.4772727272727273,28,Slardar,0.4666666666666667,0.5017667844522968,0.5377358490566038,0.4461538461538462,0.4258064516129032,0.4931506849315068,58,Enchantress,0.5135135135135135,0.474025974025974,0.4931506849315068,0.44981412639405205,0.5228758169934641,0.524390243902439,119,Dark Willow,0.5478547854785478,0.468944099378882,0.4548736462093863,0.453781512605042,0.5049019607843137,0.4846153846153846
7747284567,8291895,Tundra Esports,9247354,Team Falcons,False,10,Morphling,0.47555555555555556,0.4816053511705686,0.4982078853046595,0.5436893203883495,0.4722222222222222,0.375,38,Beastmaster,0.5344827586206896,0.4207920792079208,0.5087719298245614,0.5,0.5,0.46153846153846156,91,Io,0.4915254237288136,0.518796992481203,0.4230769230769231,0.5666666666666667,0.5060240963855421,0.4153846153846154,3,Bane,0.6081081081081081,0.576,0.5614035087719298,0.5,0.5357142857142857,0.5416666666666666,35,Sniper,0.4962686567164179,0.5409836065573771,0.5196078431372549,0.6086956521739131,0.5081967213114754,0.4230769230769231,68,Ancient Apparition,0.36619718309859156,0.625,0.5846153846153846,0.5384615384615384,0.5769230769230769,0.4583333333333333,72,Gyrocopter,0.4717948717948718,0.5017921146953405,0.4853801169590643,0.43859649122807015,0.4803921568627451,0.4939759036144578,15,Razor,0.4660633484162896,0.4563106796116505,0.43333333333333335,0.5,0.391304347826087,0.5,28,Slardar,0.4666666666666667,0.5277777777777778,0.5769230769230769,0.5,0.4918032786885246,0.4642857142857143,123,Hoodwink,0.46511627906976744,0.5183946488294314,0.5792079207920792,0.48120300751879697,0.424,0.45901639344262296
7747296234,8255888,BetBoom Team,8574561,Azure Ray,False,72,Gyrocopter,0.4717948717948718,0.5109489051094891,0.47393364928909953,0.3888888888888889,0.4603174603174603,0.3898305084745763,90,Keeper of the Light,0.5,0.5163043478260869,0.452991452991453,0.5161290322580645,0.5581395348837209,0.46153846153846156,60,Night Stalker,0.5428571428571428,0.5092592592592593,0.4473684210526316,0.576271186440678,0.3103448275862069,0.4444444444444444,86,Rubick,0.4398148148148148,0.4979209979209979,0.46830265848670755,0.4701492537313433,0.45528455284552843,0.5053763440860215,51,Clockwerk,0.5354691075514875,0.5169082125603864,0.4472573839662447,0.5571428571428572,0.5238095238095238,0.42857142857142855,56,Clinkz,0.5918367346938775,0.5298507462686567,0.6111111111111112,0.5714285714285714,0.4418604651162791,0.6896551724137931,17,Storm Spirit,0.4981684981684982,0.5316973415132924,0.5527426160337553,0.5260663507109005,0.5470085470085471,0.5526315789473685,47,Viper,0.43956043956043955,0.5447154471544715,0.47619047619047616,0.4838709677419355,0.6101694915254238,0.5555555555555556,19,Tiny,0.44642857142857145,0.502079002079002,0.4830917874396135,0.48905109489051096,0.483695652173913,0.49074074074074076,111,Oracle,0.5436893203883495,0.4946236559139785,0.44285714285714284,0.5396825396825397,0.423728813559322,0.5384615384615384
7747311158,36,Natus Vincere,39,Shopify Rebellion,False,5,Crystal Maiden,0.49710982658959535,0.4479166666666667,0.525974025974026,0.5538461538461539,0.49743589743589745,0.5034013605442177,15,Razor,0.4660633484162896,0.45517241379310347,0.40336134453781514,0.336283185840708,0.4954128440366973,0.4583333333333333,80,Lone Druid,0.5645161290322581,0.5915492957746479,0.48333333333333334,0.4339622641509434,0.6428571428571429,0.41935483870967744,19,Tiny,0.44642857142857145,0.476878612716763,0.5017064846416383,0.5,0.47478991596638653,0.483695652173913,22,Zeus,0.4895833333333333,0.4779116465863454,0.510752688172043,0.38686131386861317,0.45161290322580644,0.43636363636363634,41,Faceless Void,0.40625,0.5252100840336135,0.5025641025641026,0.6637168141592921,0.5636363636363636,0.5166666666666667,90,Keeper of the Light,0.5,0.5163043478260869,0.4965986394557823,0.5483870967741935,0.5416666666666666,0.5806451612903226,28,Slardar,0.4666666666666667,0.49829351535836175,0.4461538461538462,0.489247311827957,0.5045871559633027,0.5660377358490566,58,Enchantress,0.5135135135135135,0.474025974025974,0.5,0.6131386861313869,0.5966386554621849,0.35714285714285715,121,Grimstroke,0.5151515151515151,0.5520833333333334,0.523121387283237,0.5220883534136547,0.5448275862068965,0.4084507042253521
7747202242,9303484,Heroic,8894818,PSG.Quest,True,3,Bane,0.6081081081081081,0.5614035087719298,0.6372549019607843,0.5797101449275363,0.5373134328358209,0.46875,14,Pudge,0.5135746606334841,0.5095367847411444,0.48616600790513836,0.4930555555555556,0.4523809523809524,0.4880952380952381,28,Slardar,0.4666666666666667,0.525,0.525974025974026,0.5193798449612403,0.5241935483870968,0.5769230769230769,63,Weaver,0.48412698412698413,0.48760330578512395,0.514018691588785,0.5151515151515151,0.551948051948052,0.5317460317460317,119,Dark Willow,0.5478547854785478,0.5104602510460251,0.5454545454545454,0.4777777777777778,0.5595238095238095,0.39622641509433965,137,Primal Beast,0.521505376344086,0.48484848484848486,0.5222222222222223,0.5069444444444444,0.4806201550387597,0.44776119402985076,65,Batrider,0.5308641975308642,0.44047619047619047,0.44805194805194803,0.47580645161290325,0.5119047619047619,0.53125,91,Io,0.4915254237288136,0.46825396825396826,0.5476190476190477,0.6037735849056604,0.4230769230769231,0.42028985507246375,49,Dragon Knight,0.496551724137931,0.4904632152588556,0.512396694214876,0.475,0.4895397489539749,0.3627450980392157,72,Gyrocopter,0.4717948717948718,0.5138339920948617,0.48598130841121495,0.44919786096256686,0.474025974025974,0.43859649122807015
7747194924,2163,Team Liquid,9255706,Aurora.1xBet,False,5,Crystal Maiden,0.49710982658959535,0.5305039787798409,0.46387832699619774,0.4855769230769231,0.5538461538461539,0.5034013605442177,29,Tidehunter,0.38461538461538464,0.42201834862385323,0.46236559139784944,0.6567164179104478,0.39344262295081966,0.5581395348837209,98,Timbersaw,0.4744744744744745,0.45,0.5,0.46308724832214765,0.43448275862068964,0.49264705882352944,65,Batrider,0.5308641975308642,0.5714285714285714,0.47580645161290325,0.5327868852459017,0.5192307692307693,0.43103448275862066,48,Luna,0.5278246205733558,0.5384615384615384,0.49271137026239065,0.4560669456066946,0.5166666666666667,0.47953216374269003,28,Slardar,0.4666666666666667,0.4461538461538462,0.48333333333333334,0.5,0.5241935483870968,0.5376344086021505,54,Lifestealer,0.5454545454545454,0.46153846153846156,0.46949602122015915,0.5369127516778524,0.4672131147540984,0.4418604651162791,53,Nature's Prophet,0.41935483870967744,0.5072886297376094,0.5361216730038023,0.55,0.42857142857142855,0.5779816513761468,90,Keeper of the Light,0.5,0.52046783625731,0.4965986394557823,0.5655172413793104,0.4807692307692308,0.6065573770491803,7,Earthshaker,0.48535564853556484,0.5439330543933054,0.5144230769230769,0.5073529411764706,0.34328358208955223,0.5689655172413793
7747186431,8261500,Xtreme Gaming,8599101,Gaimin Gladiators,False,1,Anti-Mage,0.5576923076923077,0.49056603773584906,0.5106382978723404,0.38461538461538464,0.48,0.5384615384615384,22,Zeus,0.4895833333333333,0.5859872611464968,0.42857142857142855,0.42857142857142855,0.4634146341463415,0.55,96,Centaur Warrunner,0.4868035190615836,0.48788927335640137,0.4519230769230769,0.4777777777777778,0.5686274509803921,0.4766355140186916,79,Shadow Demon,0.5038461538461538,0.4558139534883721,0.4697986577181208,0.5671641791044776,0.43137254901960786,0.5,121,Grimstroke,0.5151515151515151,0.45595854922279794,0.4375,0.47058823529411764,0.4666666666666667,0.5764705882352941,91,Io,0.4915254237288136,0.5222222222222223,0.5625,0.5714285714285714,0.5686274509803921,0.52,99,Bristleback,0.48314606741573035,0.514018691588785,0.5333333333333333,0.5,0.45,0.46153846153846156,78,Brewmaster,0.42857142857142855,0.5480769230769231,0.5294117647058824,0.5302013422818792,0.5365853658536586,0.48936170212765956,65,Batrider,0.5308641975308642,0.5121107266435986,0.5441860465116279,0.5440414507772021,0.5714285714285714,0.5094339622641509,35,Sniper,0.4962686567164179,0.4140127388535032,0.43137254901960786,0.43283582089552236,0.4235294117647059,0.6153846153846154
7747085083,8894818,PSG.Quest,9303484,Heroic,False,49,Dragon Knight,0.496551724137931,0.45454545454545453,0.475,0.4841628959276018,0.49,0.4098360655737705,119,Dark Willow,0.5478547854785478,0.453781512605042,0.5069444444444444,0.45454545454545453,0.45081967213114754,0.2978723404255319,91,Io,0.4915254237288136,0.518796992481203,0.4230769230769231,0.5212765957446809,0.5666666666666667,0.39473684210526316,96,Centaur Warrunner,0.4868035190615836,0.49640287769784175,0.49823321554770317,0.5822222222222222,0.5198019801980198,0.41732283464566927,99,Bristleback,0.48314606741573035,0.42168674698795183,0.35714285714285715,0.5789473684210527,0.5405405405405406,0.36363636363636365,66,Chen,0.5161290322580645,0.5826771653543307,0.5901639344262295,0.7021276595744681,0.6052631578947368,0.6363636363636364,52,Leshrac,0.4948453608247423,0.5158371040723982,0.4801980198019802,0.5491803278688525,0.4787234042553192,0.42105263157894735,28,Slardar,0.4666666666666667,0.5017667844522968,0.525,0.4930555555555556,0.5769230769230769,0.6428571428571429,15,Razor,0.4660633484162896,0.4177777777777778,0.51,0.5454545454545454,0.43333333333333335,0.4594594594594595,123,Hoodwink,0.46511627906976744,0.5035971223021583,0.5454545454545454,0.5462184873949579,0.48120300751879697,0.5783132530120482
7747014084,2163,Team Liquid,9255706,Aurora.1xBet,False,83,Treant Protector,0.5636363636363636,0.5606060606060606,0.5266272189349113,0.5153846153846153,0.509090909090909,0.5052631578947369,120,Pangolier,0.5517241379310345,0.45222929936305734,0.5482625482625483,0.5433526011560693,0.46060606060606063,0.5100671140939598,23,Kunkka,0.5316455696202531,0.5300751879699248,0.5020080321285141,0.5700483091787439,0.4419889502762431,0.5304347826086957,123,Hoodwink,0.46511627906976744,0.5149051490514905,0.46944444444444444,0.5018450184501845,0.49765258215962443,0.5202312138728323,25,Lina,0.50390625,0.4732334047109208,0.48494983277591974,0.5018450184501845,0.45962732919254656,0.42063492063492064,98,Timbersaw,0.4744744744744745,0.5305555555555556,0.4981549815498155,0.4517374517374517,0.4979919678714859,0.47337278106508873,41,Faceless Void,0.40625,0.5580110497237569,0.4797687861271676,0.45664739884393063,0.5403726708074534,0.4846153846153846,5,Crystal Maiden,0.49710982658959535,0.5246252676659529,0.48509485094850946,0.5477707006369427,0.4699248120300752,0.4393939393939394,22,Zeus,0.4895833333333333,0.5150501672240803,0.4981549815498155,0.42995169082125606,0.4899328859060403,0.4909090909090909,136,Marci,0.49321266968325794,0.5023474178403756,0.5393939393939394,0.5793650793650794,0.46956521739130436,0.49473684210526314
7747061595,8261500,Xtreme Gaming,8599101,Gaimin Gladiators,False,81,Chaos Knight,0.4864864864864865,0.5056179775280899,0.5757575757575758,0.3770491803278688,0.509090909090909,0.4117647058823529,22,Zeus,0.4895833333333333,0.4981549815498155,0.5859872611464968,0.5350877192982456,0.4431818181818182,0.5081967213114754,69,Doom,0.5025125628140703,0.5408163265306123,0.5240963855421686,0.4752475247524752,0.4925373134328358,0.5384615384615384,7,Earthshaker,0.48535564853556484,0.4527027027027027,0.4090909090909091,0.49206349206349204,0.5555555555555556,0.39285714285714285,105,Techies,0.4095238095238095,0.4670846394984326,0.42528735632183906,0.5185185185185185,0.36585365853658536,0.3448275862068966,102,Abaddon,0.49760765550239233,0.4649122807017544,0.5247524752475248,0.48148148148148145,0.5079365079365079,0.5882352941176471,56,Clinkz,0.5918367346938775,0.5568181818181818,0.5074626865671642,0.6229508196721312,0.6341463414634146,0.4444444444444444,108,Underlord,0.489010989010989,0.46153846153846156,0.4918032786885246,0.4909090909090909,0.6551724137931034,0.6071428571428571,123,Hoodwink,0.46511627906976744,0.5329153605015674,0.45918367346938777,0.5018450184501845,0.4943820224719101,0.5472972972972973,35,Sniper,0.4962686567164179,0.4759036144578313,0.4140127388535032,0.5909090909090909,0.5747126436781609,0.42424242424242425
7746901247,8574561,Azure Ray,9247354,Team Falcons,False,72,Gyrocopter,0.4717948717948718,0.49279538904899134,0.5134099616858238,0.468,0.4878048780487805,0.47413793103448276,13,Puck,0.5131578947368421,0.46503496503496505,0.532608695652174,0.5161290322580645,0.49065420560747663,0.4470588235294118,69,Doom,0.5025125628140703,0.46794871794871795,0.5020242914979757,0.5587044534412956,0.5524861878453039,0.48214285714285715,105,Techies,0.4095238095238095,0.4842105263157895,0.465,0.4385026737967914,0.4838709677419355,0.39705882352941174,103,Elder Titan,0.47058823529411764,0.5308641975308642,0.5211267605633803,0.5925925925925926,0.4444444444444444,0.4782608695652174,5,Crystal Maiden,0.49710982658959535,0.5043227665706052,0.532051282051282,0.5157894736842106,0.4673913043478261,0.4691358024691358,42,Wraith King,0.4642857142857143,0.5178571428571429,0.5258620689655172,0.5529411764705883,0.6029411764705882,0.5217391304347826,25,Lina,0.50390625,0.4979757085020243,0.5121951219512195,0.4838709677419355,0.5161290322580645,0.5555555555555556,98,Timbersaw,0.4744744744744745,0.4827586206896552,0.44129554655870445,0.5093457943925234,0.535,0.4074074074074074,79,Shadow Demon,0.5038461538461538,0.534965034965035,0.532,0.5614973262032086,0.44751381215469616,0.4788732394366197
7746929506,8255888,BetBoom Team,36,Natus Vincere,True,48,Luna,0.5269360269360269,0.4911242603550296,0.5317460317460317,0.5606060606060606,0.5380434782608695,0.47953216374269003,120,Pangolier,0.5517241379310345,0.46863468634686345,0.5225225225225225,0.480225988700565,0.5428571428571428,0.44274809160305345,97,Magnus,0.5319148936170213,0.5302013422818792,0.4405594405594406,0.5087719298245614,0.5346534653465347,0.4358974358974359,3,Bane,0.6081081081081081,0.5087719298245614,0.5,0.6065573770491803,0.576271186440678,0.5106382978723404,111,Oracle,0.5436893203883495,0.44285714285714284,0.6444444444444445,0.4444444444444444,0.5384615384615384,0.5,51,Clockwerk,0.5354691075514875,0.5088757396449705,0.5313653136531366,0.5594405594405595,0.49122807017543857,0.5571428571428572,38,Beastmaster,0.5344827586206896,0.46195652173913043,0.519774011299435,0.5641025641025641,0.48936170212765956,0.5,15,Razor,0.4660633484162896,0.4393939393939394,0.45714285714285713,0.46534653465346537,0.5,0.5555555555555556,105,Techies,0.4056603773584906,0.46825396825396826,0.4774774774774775,0.4697986577181208,0.39344262295081966,0.35555555555555557,90,Keeper of the Light,0.5,0.52046783625731,0.5572519083969466,0.49122807017543857,0.423728813559322,0.46153846153846156
7746858819,8291895,Tundra Esports,39,Shopify Rebellion,True,59,Huskar,0.5923076923076923,0.5970149253731343,0.5272727272727272,0.49019607843137253,0.4772727272727273,0.6071428571428571,28,Slardar,0.4666666666666667,0.48520710059171596,0.525974025974026,0.4930555555555556,0.5193798449612403,0.4642857142857143,105,Techies,0.4056603773584906,0.5121951219512195,0.5030674846625767,0.453416149068323,0.3783783783783784,0.39344262295081966,138,Muerta,0.5093457943925234,0.5236051502145923,0.5060240963855421,0.4892086330935252,0.5045871559633027,0.5384615384615384,53,Nature's Prophet,0.41935483870967744,0.51931330472103,0.4256410256410256,0.5751295336787565,0.5064102564102564,0.4230769230769231,72,Gyrocopter,0.4717948717948718,0.4878048780487805,0.4935897435897436,0.474025974025974,0.4954128440366973,0.5098039215686274,137,Primal Beast,0.521505376344086,0.5743589743589743,0.49693251533742333,0.5107913669064749,0.4806201550387597,0.5227272727272727,23,Kunkka,0.5316455696202531,0.48068669527896996,0.514792899408284,0.4939759036144578,0.546583850931677,0.40298507462686567,3,Bane,0.6081081081081081,0.6065573770491803,0.5357142857142857,0.5769230769230769,0.4423076923076923,0.39285714285714285,119,Dark Willow,0.5478547854785478,0.47639484978540775,0.42487046632124353,0.5069444444444444,0.6216216216216216,0.4727272727272727
