match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7872757361,8254400,beastcoast,2163,Team Liquid,False,138177198,Vitaly 誇り,61,Broodmother,0.4957983193277311,0.5649882903981265,4.133333333333334,4.066666666666666,14.4,501.56666666666666,619.6666666666666,118948666,Lumpy,86,Rubick,0.5077639751552795,0.5380386593367619,4.166666666666667,7.833333333333333,13.3,347.6,499.1333333333333,349310876,MoOz,64,Jakiro,0.45901639344262296,0.5264307557885539,3.566666666666667,6.433333333333334,13.433333333333334,337.73333333333335,444.6,1031547092,Elmisho,26,Lion,0.4531914893617021,0.565922032413491,4.6,6.666666666666667,15.166666666666666,332.06666666666666,473.43333333333334,425588742,payk,95,Troll Warlord,0.422680412371134,0.6156688839615669,7.966666666666667,2.6666666666666665,8.6,643.3,719.3333333333334,54580962,Insania ,103,Elder Titan,0.6666666666666666,0.5326932309169468,2.3333333333333335,4.9,15.433333333333334,282.06666666666666,387.8333333333333,86698277,33,55,Dark Seer,0.4175824175824176,0.5411862068965517,6.1,4.366666666666666,13.833333333333334,568.7,624.5666666666667,201358612,Nisha,19,Tiny,0.46273291925465837,0.6080339321357285,7.066666666666666,3.7333333333333334,11.666666666666666,540.8,659.6333333333333,77490514,Boxi,10,Morphling,0.47307692307692306,0.5742789769635407,9.733333333333333,3.8666666666666667,9.166666666666666,510.4,569.3333333333334,152962063,m1CKe,21,Windranger,0.5423728813559322,0.5786222388618495,9.033333333333333,3.2666666666666666,12.533333333333333,603.2666666666667,727.3666666666667
7871993577,39,Shopify Rebellion,7732977,BOOM Esports,True,339235645,Pakazs,70,Ursa,0.47194719471947194,0.5781913157035586,11.433333333333334,3.933333333333333,6.433333333333334,666.7333333333333,778.5333333333333,324277900,Yopaj-,19,Tiny,0.46273291925465837,0.5250930560903607,9.1,4.133333333333334,11.8,562.5666666666667,707.3666666666667,126212866,SaberLight,104,Legion Commander,0.5148936170212766,0.5317491749174917,4.9,5.866666666666666,12.3,419.23333333333335,519.1,187824320,Kitrak,128,Snapfire,0.49884526558891457,0.5521527157865824,3.7666666666666666,6.266666666666667,14.266666666666667,323.2,439.3,100594231,skem,66,Chen,0.4864864864864865,0.5351635235139651,1.3666666666666667,3.3666666666666667,15.166666666666666,389.8333333333333,440.6,1171243748,ɹǝʞɹɐd⚔️,18,Sven,0.4507042253521127,0.5220622387366466,9.266666666666667,3.066666666666667,8.066666666666666,759.6333333333333,931.8666666666667,408729743,Sacred,29,Tidehunter,0.5428571428571428,0.5410870835768556,3.1666666666666665,5.1,11.733333333333333,430.06666666666666,528.1333333333333,352545711,DarkMago♡,23,Kunkka,0.5894495412844036,0.550079744816587,5.733333333333333,4.233333333333333,12.333333333333334,569.6,711.4,155332459,Matthew,123,Hoodwink,0.4523076923076923,0.6021867115222876,4.233333333333333,4.766666666666667,13.333333333333334,328.6666666666667,451.06666666666666,177953305,Tiger,37,Warlock,0.4338235294117647,0.5368386887374229,2.466666666666667,4.866666666666666,15.766666666666667,407.8333333333333,539.7333333333333
7871957348,39,Shopify Rebellion,7732977,BOOM Esports,False,339235645,Pakazs,81,Chaos Knight,0.4766355140186916,0.5781913157035586,8.466666666666667,3.1666666666666665,7.866666666666666,676.1,743.9666666666667,100594231,skem,128,Snapfire,0.49884526558891457,0.5351635235139651,6.4,5.666666666666667,14.333333333333334,473.7,571.3,324277900,Yopaj-,19,Tiny,0.46273291925465837,0.5250930560903607,9.1,4.133333333333334,11.8,562.5666666666667,707.3666666666667,126212866,SaberLight,36,Necrophos,0.5333333333333333,0.5317491749174917,7.433333333333334,6.7,12.633333333333333,470.6333333333333,571.5333333333333,187824320,Kitrak,110,Phoenix,0.5231788079470199,0.5521527157865824,3.8333333333333335,5.766666666666667,15.133333333333333,329.8333333333333,468.06666666666666,1171243748,ɹǝʞɹɐd⚔️,114,Monkey King,0.5236363636363637,0.5220622387366466,10.4,6.0,9.4,638.2333333333333,732.5,408729743,Sacred,29,Tidehunter,0.5428571428571428,0.5410870835768556,3.1666666666666665,5.1,11.733333333333333,430.06666666666666,528.1333333333333,352545711,DarkMago♡,49,Dragon Knight,0.45610687022900764,0.550079744816587,5.6,3.8666666666666667,10.133333333333333,574.6666666666666,675.6,155332459,Matthew,86,Rubick,0.5069767441860465,0.6021867115222876,2.8,5.9,12.266666666666667,293.8666666666667,408.1333333333333,177953305,Tiger,37,Warlock,0.4338235294117647,0.5368386887374229,2.466666666666667,4.866666666666666,15.766666666666667,407.8333333333333,539.7333333333333
7871907580,7732977,BOOM Esports,39,Shopify Rebellion,False,1171243748,ɹǝʞɹɐd⚔️,72,Gyrocopter,0.4696969696969697,0.5220622387366466,9.733333333333333,4.433333333333334,10.333333333333334,761.5666666666667,795.6,408729743,Sacred,120,Pangolier,0.4835164835164835,0.5410870835768556,4.333333333333333,4.466666666666667,14.933333333333334,490.53333333333336,617.9333333333333,352545711,DarkMago♡,39,Queen of Pain,0.49635036496350365,0.550079744816587,10.066666666666666,4.9,9.833333333333334,598.7,715.7333333333333,155332459,Matthew,123,Hoodwink,0.4523076923076923,0.6021867115222876,4.233333333333333,4.766666666666667,13.333333333333334,328.6666666666667,451.06666666666666,177953305,Tiger,5,Crystal Maiden,0.4409937888198758,0.5368386887374229,3.1666666666666665,6.666666666666667,16.633333333333333,350.3333333333333,473.96666666666664,339235645,Pakazs,81,Chaos Knight,0.4766355140186916,0.5781913157035586,8.466666666666667,3.1666666666666665,7.866666666666666,676.1,743.9666666666667,100594231,skem,64,Jakiro,0.45901639344262296,0.5351635235139651,3.8,6.033333333333333,15.333333333333334,359.2,465.53333333333336,126212866,SaberLight,129,Mars,0.4759036144578313,0.5317491749174917,5.066666666666666,4.933333333333334,14.0,533.6666666666666,672.2666666666667,187824320,Kitrak,128,Snapfire,0.49884526558891457,0.5521527157865824,3.7666666666666666,6.266666666666667,14.266666666666667,323.2,439.3,324277900,Yopaj-,16,Sand King,0.5551257253384912,0.5250930560903607,8.466666666666667,5.9,13.6,550.6,695.6
7871859785,2586976,OG,2163,Team Liquid,True,97658618,,81,Chaos Knight,0.4766355140186916,0.5128062360801782,8.666666666666666,4.266666666666667,7.033333333333333,701.5666666666667,714.1,346412363,Ari,71,Spirit Breaker,0.5050505050505051,0.5308541440463265,4.5,6.866666666666666,17.1,370.6333333333333,606.3333333333334,93618577,bzm,17,Storm Spirit,0.5151515151515151,0.533731853116994,10.066666666666666,3.7666666666666666,10.333333333333334,622.3333333333334,779.2666666666667,292921272,Wisper,55,Dark Seer,0.4175824175824176,0.5481722545977447,6.666666666666667,4.333333333333333,17.8,552.9333333333333,649.3666666666667,320219866,kaori,110,Phoenix,0.5231788079470199,0.5388665997993982,3.966666666666667,6.366666666666666,15.433333333333334,387.76666666666665,552.6333333333333,54580962,Insania ,103,Elder Titan,0.6666666666666666,0.5326932309169468,2.3333333333333335,4.9,15.433333333333334,282.06666666666666,387.8333333333333,86698277,33,16,Sand King,0.5551257253384912,0.5411862068965517,6.133333333333334,5.8,12.266666666666667,630.8666666666667,735.6,201358612,Nisha,19,Tiny,0.46273291925465837,0.6080339321357285,7.066666666666666,3.7333333333333334,11.666666666666666,540.8,659.6333333333333,77490514,Boxi,123,Hoodwink,0.4523076923076923,0.5742789769635407,4.266666666666667,4.633333333333334,15.033333333333333,359.23333333333335,523.2,152962063,m1CKe,15,Razor,0.4365482233502538,0.5786222388618495,7.8,4.233333333333333,11.533333333333333,632.7333333333333,727.7666666666667
7871841510,9255039,1win,8254400,beastcoast,True,904131336,Munkushi~,18,Sven,0.4507042253521127,0.5422307415838026,7.433333333333334,2.5,8.433333333333334,734.6333333333333,912.9333333333333,312436974,CHIRA_JUNIOR,120,Pangolier,0.4835164835164835,0.5302537410540012,6.933333333333334,3.8333333333333335,14.966666666666667,548.5333333333333,709.6333333333333,175311897,swedenstrong,123,Hoodwink,0.4523076923076923,0.546879126683687,5.4,5.366666666666666,13.866666666666667,397.1,525.8333333333334,123787715,RESPECT,103,Elder Titan,0.6666666666666666,0.5458262350936968,3.130434782608696,6.782608695652174,18.130434782608695,317.7826086956522,455.4347826086956,168126336,Cloud,38,Beastmaster,0.48360655737704916,0.5426284437825764,5.3,3.7,12.266666666666667,606.1666666666666,694.9333333333333,138177198,Vitaly 誇り,55,Dark Seer,0.4175824175824176,0.5649882903981265,4.7,3.7666666666666666,17.366666666666667,519.1,587.5,118948666,Lumpy,17,Storm Spirit,0.5151515151515151,0.5380386593367619,8.7,4.4,10.066666666666666,534.0,666.4666666666667,349310876,MoOz,64,Jakiro,0.45901639344262296,0.5264307557885539,3.566666666666667,6.433333333333334,13.433333333333334,337.73333333333335,444.6,1031547092,Elmisho,71,Spirit Breaker,0.5050505050505051,0.565922032413491,4.4,7.233333333333333,16.0,420.5,582.5333333333333,425588742,payk,49,Dragon Knight,0.45610687022900764,0.6156688839615669,6.538461538461538,3.3846153846153846,7.6923076923076925,655.8461538461538,768.6153846153846
7871813061,2163,Team Liquid,2586976,OG,True,54580962,Insania ,111,Oracle,0.4426229508196721,0.5326932309169468,3.066666666666667,4.6,15.533333333333333,299.56666666666666,445.1,86698277,33,29,Tidehunter,0.5428571428571428,0.5411862068965517,4.133333333333334,3.6666666666666665,12.166666666666666,549.8,663.3,201358612,Nisha,19,Tiny,0.46273291925465837,0.6080339321357285,7.066666666666666,3.7333333333333334,11.666666666666666,540.8,659.6333333333333,77490514,Boxi,123,Hoodwink,0.4523076923076923,0.5742789769635407,4.266666666666667,4.633333333333334,15.033333333333333,359.23333333333335,523.2,152962063,m1CKe,95,Troll Warlord,0.422680412371134,0.5786222388618495,8.8,3.533333333333333,8.733333333333333,660.8666666666667,738.2333333333333,292921272,Wisper,55,Dark Seer,0.4175824175824176,0.5481722545977447,6.666666666666667,4.333333333333333,17.8,552.9333333333333,649.3666666666667,320219866,kaori,110,Phoenix,0.5231788079470199,0.5388665997993982,3.966666666666667,6.366666666666666,15.433333333333334,387.76666666666665,552.6333333333333,93618577,bzm,128,Snapfire,0.49884526558891457,0.533731853116994,7.7,5.566666666666666,10.266666666666667,496.06666666666666,570.2666666666667,346412363,Ari,71,Spirit Breaker,0.5050505050505051,0.5308541440463265,4.5,6.866666666666666,17.1,370.6333333333333,606.3333333333334,97658618,,73,Alchemist,0.5188679245283019,0.5128062360801782,5.633333333333334,3.7666666666666666,11.2,797.8333333333334,740.6
7871805283,9255039,1win,8254400,beastcoast,True,904131336,Munkushi~,21,Windranger,0.5431472081218274,0.5422307415838026,10.466666666666667,2.7,12.933333333333334,685.4666666666667,811.3333333333334,312436974,CHIRA_JUNIOR,126,Void Spirit,0.4880382775119617,0.5302537410540012,8.3,4.4,11.7,525.6,638.1,175311897,swedenstrong,63,Weaver,0.5172413793103449,0.546879126683687,5.833333333333333,4.333333333333333,16.666666666666668,423.6333333333333,598.7666666666667,123787715,RESPECT,58,Enchantress,0.4973544973544973,0.5458262350936968,3.033333333333333,4.766666666666667,14.766666666666667,350.43333333333334,483.73333333333335,168126336,Cloud,38,Beastmaster,0.48360655737704916,0.5426284437825764,5.3,3.7,12.266666666666667,606.1666666666666,694.9333333333333,138177198,Vitaly 誇り,69,Doom,0.436426116838488,0.5649882903981265,4.666666666666667,5.333333333333333,13.8,546.3333333333334,609.8333333333334,118948666,Lumpy,13,Puck,0.505938242280285,0.5380386593367619,6.933333333333334,3.7333333333333334,10.666666666666666,578.1,705.0333333333333,349310876,MoOz,128,Snapfire,0.49884526558891457,0.5264307557885539,3.8,6.966666666666667,11.933333333333334,302.8,403.93333333333334,1031547092,Elmisho,26,Lion,0.4531914893617021,0.565922032413491,4.6,6.666666666666667,15.166666666666666,332.06666666666666,473.43333333333334,425588742,payk,95,Troll Warlord,0.422680412371134,0.6156688839615669,7.966666666666667,2.6666666666666665,8.6,643.3,719.3333333333334
7871751250,2586976,OG,2163,Team Liquid,True,292921272,Wisper,55,Dark Seer,0.4175824175824176,0.5481722545977447,6.666666666666667,4.333333333333333,17.8,552.9333333333333,649.3666666666667,346412363,Ari,114,Monkey King,0.5236363636363637,0.5308541440463265,4.066666666666666,6.133333333333334,16.366666666666667,357.1,502.5,93618577,bzm,106,Ember Spirit,0.4425531914893617,0.533731853116994,10.666666666666666,2.966666666666667,13.266666666666667,621.2333333333333,784.4,320219866,kaori,58,Enchantress,0.4973544973544973,0.5388665997993982,3.566666666666667,5.566666666666666,13.466666666666667,364.56666666666666,478.8,97658618,,73,Alchemist,0.5188679245283019,0.5128062360801782,5.633333333333334,3.7666666666666666,11.2,797.8333333333334,740.6,54580962,Insania ,64,Jakiro,0.45901639344262296,0.5326932309169468,2.8333333333333335,5.533333333333333,14.266666666666667,313.93333333333334,431.26666666666665,86698277,33,16,Sand King,0.5551257253384912,0.5411862068965517,6.133333333333334,5.8,12.266666666666667,630.8666666666667,735.6,201358612,Nisha,50,Dazzle,0.4855072463768116,0.6080339321357285,6.566666666666666,5.0,12.866666666666667,504.3333333333333,565.9,77490514,Boxi,51,Clockwerk,0.539906103286385,0.5742789769635407,4.2,6.7,17.833333333333332,307.2,471.46666666666664,152962063,m1CKe,95,Troll Warlord,0.422680412371134,0.5786222388618495,8.8,3.533333333333333,8.733333333333333,660.8666666666667,738.2333333333333
7871747856,8254145,Execration,8728920,nouns,False,861414087,lewis,13,Puck,0.505938242280285,0.5203099946552646,7.533333333333333,3.8666666666666667,11.466666666666667,619.1,753.5333333333333,119898344,Denzsanity,95,Troll Warlord,0.422680412371134,0.5238967222120491,7.066666666666666,5.066666666666666,9.0,680.4666666666667,790.7333333333333,337575662,Tino,91,Io,0.5061728395061729,0.5400850288490738,5.0,4.633333333333334,13.3,506.3333333333333,632.1666666666666,399862798,Shanks,103,Elder Titan,0.6666666666666666,0.5260263929618768,5.928571428571429,7.285714285714286,13.857142857142858,369.14285714285717,560.0714285714286,100616105,cml,123,Hoodwink,0.4523076923076923,0.5309635173058933,6.5,7.033333333333333,15.566666666666666,392.6666666666667,565.4666666666667,177203952,Yuma,18,Sven,0.4507042253521127,0.5266191574093482,8.466666666666667,3.0,8.033333333333333,719.2333333333333,866.1333333333333,115651292,Copy,126,Void Spirit,0.4880382775119617,0.5184180940413994,7.833333333333333,4.066666666666666,10.233333333333333,523.8666666666667,671.3333333333334,126238768,Gunnar,78,Brewmaster,0.5217391304347826,0.5291847859374043,4.4,5.966666666666667,12.366666666666667,508.3333333333333,591.1333333333333,87063175,Lelis,21,Windranger,0.5431472081218274,0.6012049588691925,8.5,4.033333333333333,10.533333333333333,472.93333333333334,542.4,94155156,Fly,110,Phoenix,0.5231788079470199,0.605833956619297,3.466666666666667,6.333333333333333,13.966666666666667,360.76666666666665,508.9
7871673050,39,Shopify Rebellion,8254400,beastcoast,True,324277900,Yopaj-,16,Sand King,0.5551257253384912,0.5250930560903607,8.466666666666667,5.9,13.6,550.6,695.6,126212866,SaberLight,69,Doom,0.436426116838488,0.5317491749174917,6.133333333333334,5.233333333333333,16.166666666666668,618.3333333333334,651.2333333333333,339235645,Pakazs,18,Sven,0.4507042253521127,0.5781913157035586,8.066666666666666,2.6,6.0,753.2,884.5666666666667,100594231,skem,58,Enchantress,0.4973544973544973,0.5351635235139651,3.3,4.033333333333333,14.933333333333334,380.96666666666664,509.8666666666667,187824320,Kitrak,123,Hoodwink,0.4523076923076923,0.5521527157865824,3.066666666666667,4.533333333333333,13.133333333333333,301.96666666666664,436.7,138177198,Vitaly 誇り,28,Slardar,0.5738636363636364,0.5649882903981265,5.266666666666667,4.766666666666667,11.933333333333334,481.3666666666667,595.6333333333333,118948666,Lumpy,120,Pangolier,0.4835164835164835,0.5380386593367619,6.866666666666666,3.566666666666667,11.8,556.6333333333333,707.6,349310876,MoOz,128,Snapfire,0.49884526558891457,0.5264307557885539,3.8,6.966666666666667,11.933333333333334,302.8,403.93333333333334,1031547092,Elmisho,72,Gyrocopter,0.4696969696969697,0.565922032413491,5.566666666666666,6.5,12.0,413.43333333333334,491.26666666666665,425588742,payk,10,Morphling,0.47509578544061304,0.6156688839615669,8.566666666666666,2.066666666666667,6.133333333333334,678.4,769.1333333333333
7871663427,8728920,nouns,8254145,Execration,True,177203952,Yuma,49,Dragon Knight,0.45610687022900764,0.5266191574093482,5.366666666666666,3.3,9.4,636.2333333333333,785.4333333333333,115651292,Copy,114,Monkey King,0.5236363636363637,0.5184180940413994,7.666666666666667,3.6333333333333333,11.066666666666666,611.9,781.5333333333333,126238768,Gunnar,112,Winter Wyvern,0.5425531914893617,0.5291847859374043,5.766666666666667,6.733333333333333,12.266666666666667,469.7,579.8333333333334,87063175,Lelis,88,Nyx Assassin,0.4939271255060729,0.6012049588691925,4.366666666666666,4.9,12.633333333333333,346.93333333333334,454.5,94155156,Fly,33,Enigma,0.6022727272727273,0.605833956619297,4.466666666666667,5.4,14.466666666666667,477.76666666666665,513.4,119898344,Denzsanity,95,Troll Warlord,0.422680412371134,0.5238967222120491,7.066666666666666,5.066666666666666,9.0,680.4666666666667,790.7333333333333,100616105,cml,58,Enchantress,0.4973544973544973,0.5309635173058933,6.1,5.633333333333334,13.7,415.1333333333333,552.8,861414087,lewis,74,Invoker,0.5357917570498916,0.5203099946552646,7.3,4.233333333333333,14.266666666666667,586.4666666666667,703.4666666666667,399862798,Shanks,51,Clockwerk,0.5386416861826698,0.5260263929618768,3.1666666666666665,6.3,16.4,343.06666666666666,445.8666666666667,337575662,Tino,21,Windranger,0.5431472081218274,0.5400850288490738,8.433333333333334,3.8333333333333335,11.766666666666667,597.0666666666667,702.1333333333333
7871599214,39,Shopify Rebellion,8254400,beastcoast,False,339235645,Pakazs,18,Sven,0.4507042253521127,0.5781913157035586,8.066666666666666,2.6,6.0,753.2,884.5666666666667,187824320,Kitrak,123,Hoodwink,0.4523076923076923,0.5521527157865824,3.066666666666667,4.533333333333333,13.133333333333333,301.96666666666664,436.7,126212866,SaberLight,55,Dark Seer,0.4175824175824176,0.5317491749174917,7.633333333333334,5.866666666666666,16.033333333333335,548.9333333333333,608.2,100594231,skem,66,Chen,0.4864864864864865,0.5351635235139651,1.3666666666666667,3.3666666666666667,15.166666666666666,389.8333333333333,440.6,324277900,Yopaj-,19,Tiny,0.46273291925465837,0.5250930560903607,9.1,4.133333333333334,11.8,562.5666666666667,707.3666666666667,138177198,Vitaly 誇り,38,Beastmaster,0.48360655737704916,0.5649882903981265,4.7,4.7,12.5,538.9,609.4666666666667,118948666,Lumpy,98,Timbersaw,0.46558704453441296,0.5380386593367619,8.133333333333333,5.066666666666666,9.6,536.8333333333334,653.5333333333333,1031547092,Elmisho,72,Gyrocopter,0.4696969696969697,0.565922032413491,5.566666666666666,6.5,12.0,413.43333333333334,491.26666666666665,425588742,payk,49,Dragon Knight,0.45610687022900764,0.6156688839615669,6.538461538461538,3.3846153846153846,7.6923076923076925,655.8461538461538,768.6153846153846,349310876,MoOz,128,Snapfire,0.49884526558891457,0.5264307557885539,3.8,6.966666666666667,11.933333333333334,302.8,403.93333333333334
7871581785,9255039,1win,7732977,BOOM Esports,True,904131336,Munkushi~,18,Sven,0.4507042253521127,0.5422307415838026,7.433333333333334,2.5,8.433333333333334,734.6333333333333,912.9333333333333,312436974,CHIRA_JUNIOR,19,Tiny,0.46273291925465837,0.5302537410540012,7.466666666666667,4.4,14.1,567.2666666666667,684.8666666666667,175311897,swedenstrong,136,Marci,0.5682656826568265,0.546879126683687,6.366666666666666,4.633333333333334,14.833333333333334,402.9,526.9666666666667,123787715,RESPECT,58,Enchantress,0.4973544973544973,0.5458262350936968,3.033333333333333,4.766666666666667,14.766666666666667,350.43333333333334,483.73333333333335,168126336,Cloud,33,Enigma,0.6022727272727273,0.5426284437825764,3.7666666666666666,4.7,17.1,520.8666666666667,593.0666666666667,1171243748,ɹǝʞɹɐd⚔️,10,Morphling,0.47509578544061304,0.5220622387366466,7.4,4.233333333333333,5.366666666666666,661.5666666666667,717.4333333333333,408729743,Sacred,55,Dark Seer,0.4175824175824176,0.5410870835768556,4.433333333333334,4.666666666666667,13.7,544.2666666666667,615.1333333333333,155332459,Matthew,123,Hoodwink,0.4523076923076923,0.6021867115222876,4.233333333333333,4.766666666666667,13.333333333333334,328.6666666666667,451.06666666666666,352545711,DarkMago♡,106,Ember Spirit,0.4406779661016949,0.550079744816587,8.0,4.733333333333333,11.6,568.1666666666666,676.1333333333333,177953305,Tiger,110,Phoenix,0.5231788079470199,0.5368386887374229,4.533333333333333,6.166666666666667,15.333333333333334,410.6,566.7333333333333
7871488241,39,Shopify Rebellion,8254400,beastcoast,True,339235645,Pakazs,20,Vengeful Spirit,0.5096618357487923,0.5781913157035586,5.5,5.0,17.0,659.0,762.0,100594231,skem,51,Clockwerk,0.5386416861826698,0.5351635235139651,3.966666666666667,7.0,15.633333333333333,356.93333333333334,484.8333333333333,126212866,SaberLight,38,Beastmaster,0.48360655737704916,0.5317491749174917,3.9,4.933333333333334,12.6,536.8333333333334,589.9,187824320,Kitrak,128,Snapfire,0.49884526558891457,0.5521527157865824,3.7666666666666666,6.266666666666667,14.266666666666667,323.2,439.3,324277900,Yopaj-,19,Tiny,0.46273291925465837,0.5250930560903607,9.1,4.133333333333334,11.8,562.5666666666667,707.3666666666667,138177198,Vitaly 誇り,69,Doom,0.436426116838488,0.5649882903981265,4.666666666666667,5.333333333333333,13.8,546.3333333333334,609.8333333333334,118948666,Lumpy,49,Dragon Knight,0.45610687022900764,0.5380386593367619,6.933333333333334,4.933333333333334,10.166666666666666,495.7,584.3333333333334,349310876,MoOz,18,Sven,0.4507042253521127,0.5264307557885539,7.05,4.3,10.45,530.85,598.7,1031547092,Elmisho,63,Weaver,0.5172413793103449,0.565922032413491,7.933333333333334,6.7,14.233333333333333,524.4,682.1,425588742,payk,46,Templar Assassin,0.46853146853146854,0.6156688839615669,8.533333333333333,2.2333333333333334,8.966666666666667,707.5333333333333,822.5666666666667
